,title,genre,rating,runtime,age_rating,years
25,Supernatural,"Drama, Fantasy, Horror",8.4,44 min,TV-14,(2005–2020)
26,NCIS,"Action, Crime, Drama",7.7,60 min,TV-14,(2003– )
27,Friends,"Comedy, Romance",8.9,22 min,TV-PG,(1994–2004)
28,Kung Fu,"Action, Adventure, Drama",4.7,N/A,TV-14,(2021– )
29,Superstore,Comedy,7.8,22 min,TV-14,(2015–2021)
30,The Boys,"Action, Comedy, Crime",8.7,60 min,TV-MA,(2019– )
31,Unforgotten,"Crime, Drama, Mystery",8.3,45 min,TV-MA,(2015– )
32,The Mandalorian,"Action, Adventure, Sci-Fi",8.8,40 min,TV-14,(2019– )
33,The Sopranos,"Crime, Drama",9.2,55 min,TV-MA,(1999–2007)
34,Better Call Saul,"Crime, Drama",8.7,46 min,TV-MA,(2015–2021)
35,Lucifer,"Crime, Drama, Fantasy",8.1,42 min,TV-14,(2016– )
36,Midsomer Murders,"Crime, Drama, Mystery",7.7,90 min,TV-14,(1997– )
37,The Big Bang Theory,"Comedy, Romance",8.1,22 min,TV-PG,(2007–2019)
38,Yellowstone,"Drama, Western",8.6,60 min,TV-MA,(2018– )
39,The Witcher,"Action, Adventure, Fantasy",8.2,60 min,TV-MA,(2019– )
40,Riverdale,"Crime, Drama, Mystery",6.9,45 min,TV-14,(2017– )
41,Lost,"Adventure, Drama, Fantasy",8.3,44 min,TV-14,(2004–2010)
42,For All Mankind,"Drama, Sci-Fi",7.7,60 min,TV-MA,(2019– )
43,Ozark,"Crime, Drama, Thriller",8.4,60 min,TV-MA,(2017– )
44,Black Mirror,"Drama, Sci-Fi, Thriller",8.8,60 min,TV-MA,(2011– )
45,Fear the Walking Dead,"Drama, Horror, Sci-Fi",6.9,44 min,TV-MA,(2015– )
46,American Horror Story,"Drama, Horror, Thriller",8.0,60 min,TV-MA,(2011– )
47,Fargo,"Crime, Drama, Thriller",8.9,53 min,TV-MA,(2014– )
48,Ted Lasso,"Comedy, Drama, Sport",8.7,30 min,TV-MA,(2020– )
49,The Sinner,"Crime, Drama, Mystery",7.9,45 min,TV-MA,(2017– )
50,Shtisel,Drama,8.6,45 min,TV-14,(2013– )
51,The Rookie,"Comedy, Crime, Drama",8.0,43 min,TV-14,(2018– )
52,The Good Doctor,Drama,8.2,41 min,TV-14,(2017– )
53,Supergirl,"Action, Adventure, Drama",6.2,43 min,TV-PG,(2015–2021)
54,Bones,"Comedy, Crime, Drama",7.8,40 min,TV-14,(2005–2017)
55,Sons of Anarchy,"Crime, Drama, Thriller",8.5,45 min,TV-MA,(2008–2014)
56,How I Met Your Mother,"Comedy, Romance",8.3,22 min,TV-14,(2005–2014)
57,Manifest,"Drama, Mystery, Sci-Fi",7.2,43 min,TV-14,(2018– )
58,The Vampire Diaries,"Drama, Fantasy, Horror",7.7,43 min,TV-14,(2009–2017)
59,Westworld,"Drama, Mystery, Sci-Fi",8.6,62 min,TV-MA,(2016– )
60,Good Girls,"Comedy, Crime, Drama",7.8,43 min,TV-14,(2018– )
61,Young Sheldon,Comedy,7.5,30 min,TV-PG,(2017– )
62,The Wire,"Crime, Drama, Thriller",9.3,59 min,TV-MA,(2002–2008)
63,Parks and Recreation,Comedy,8.6,22 min,TV-14,(2009–2020)
64,Homeland,"Crime, Drama, Mystery",8.3,55 min,TV-MA,(2011–2020)
65,Doctor Who,"Adventure, Drama, Family",8.6,45 min,TV-PG,(2005– )
66,Mayans M.C.,"Crime, Drama, Thriller",7.6,60 min,TV-MA,(2018– )
67,Suits,"Comedy, Drama",8.5,44 min,TV-14,(2011–2019)
68,The Expanse,"Drama, Mystery, Sci-Fi",8.5,60 min,TV-14,(2015– )
69,Cobra Kai,"Action, Comedy, Drama",8.6,30 min,TV-14,(2018– )
70,The Last Kingdom,"Action, Drama, History",8.4,60 min,TV-MA,(2015– )
71,Community,Comedy,8.5,22 min,TV-14,(2009–2015)
72,The X-Files,"Crime, Drama, Mystery",8.6,45 min,TV-14,(1993–2018)
73,Dexter,"Crime, Drama, Mystery",8.6,53 min,TV-MA,(2006–2021)
74,It's Always Sunny in Philadelphia,Comedy,8.8,22 min,TV-MA,(2005– )
75,The 100,"Drama, Mystery, Sci-Fi",7.6,43 min,TV-14,(2014–2020)
76,City on a Hill,"Crime, Drama, Thriller",7.5,60 min,TV-MA,(2019– )
77,The Bold Type,"Comedy, Drama",8.0,45 min,TV-14,(2017– )
78,New Girl,Comedy,7.7,22 min,TV-14,(2011–2018)
79,Rick and Morty,"Animation, Adventure, Comedy",9.2,23 min,TV-MA,(2013– )
80,Chicago Fire,"Action, Drama",7.9,43 min,TV-14,(2012– )
81,Gilmore Girls,"Comedy, Drama",8.1,44 min,TV-PG,(2000–2007)
82,Queen of the South,"Action, Crime, Drama",7.9,42 min,TV-MA,(2016– )
83,Star Trek: Discovery,"Action, Adventure, Drama",7.2,60 min,TV-14,(2017– )
84,True Detective,"Crime, Drama, Mystery",8.9,55 min,TV-MA,(2014–2019)
85,Family Guy,"Animation, Comedy",8.1,22 min,TV-14,(1999– )
86,Star Trek: The Next Generation,"Action, Adventure, Mystery",8.6,44 min,TV-PG,(1987–1994)
87,The Simpsons,"Animation, Comedy",8.6,22 min,TV-PG,(1989– )
88,Arrested Development,Comedy,8.7,22 min,TV-14,(2003–2019)
89,Zoey's Extraordinary Playlist,"Comedy, Drama, Musical",8.2,60 min,TV-14,(2020– )
90,Titans,"Action, Adventure, Crime",7.7,45 min,TV-MA,(I) (2018– )
91,SEAL Team,"Action, Drama, War",7.6,43 min,TV-14,(2017– )
92,Heartland,"Drama, Family",8.4,45 min,TV-PG,(II) (2007– )
93,Blue Bloods,"Crime, Drama, Mystery",7.6,43 min,TV-14,(2010– )
94,Scrubs,"Comedy, Drama",8.3,22 min,TV-14,(2001–2010)
95,Death in Paradise,"Comedy, Crime, Drama",7.8,60 min,TV-PG,(2011– )
96,Solar Opposites,"Animation, Comedy, Sci-Fi",8.0,181 min,TV-MA,(2020– )
97,Snowfall,"Crime, Drama",8.1,44 min,TV-MA,(2017– )
98,My Hero Academia,"Animation, Action, Adventure",8.5,24 min,TV-14,(2016– )
99,Arrow,"Action, Adventure, Crime",7.5,42 min,TV-14,(2012–2020)
100,Chicago P.D.,"Action, Crime, Drama",8.1,43 min,TV-14,(2014– )
101,Prison Break,"Action, Crime, Drama",8.3,44 min,TV-14,(2005–2017)
102,9-1-1,"Action, Drama, Thriller",7.7,43 min,TV-14,(2018– )
103,A Million Little Things,"Comedy, Drama, Romance",8.0,43 min,TV-14,(2018– )
104,You,"Crime, Drama, Romance",7.7,45 min,TV-MA,(2018– )
105,Buffy the Vampire Slayer,"Action, Drama, Fantasy",8.2,44 min,TV-14,(1997–2003)
106,Billions,Drama,8.4,60 min,TV-MA,(2016– )
107,The Equalizer,"Action, Crime, Drama",4.6,N/A,TV-14,(2021– )
108,The Terror,"Adventure, Drama, History",8.0,60 min,TV-14,(2018– )
109,Succession,Drama,8.6,60 min,TV-MA,(2018– )
110,Legacies,"Adventure, Drama, Fantasy",7.4,45 min,TV-14,(2018– )
111,Sherlock,"Crime, Drama, Mystery",9.1,88 min,TV-14,(2010–2017)
112,24,"Action, Crime, Drama",8.3,44 min,TV-14,(2001–2010)
113,Dark,"Crime, Drama, Mystery",8.8,60 min,TV-MA,(2017–2020)
114,Two and a Half Men,"Comedy, Romance",7.0,22 min,TV-14,(2003–2015)
115,Once Upon a Time,"Adventure, Fantasy, Romance",7.7,60 min,TV-PG,(2011–2018)
116,Sex Education,"Comedy, Drama",8.3,45 min,TV-MA,(2019– )
117,Family Reunion,Comedy,6.5,28 min,TV-PG,(2019– )
118,American Gods,"Drama, Fantasy, Mystery",7.8,60 min,TV-MA,(2017– )
119,The Goldbergs,Comedy,8.1,22 min,TV-PG,(2013– )
120,Chicago Med,Drama,7.5,43 min,TV-14,(2015– )
121,Friday Night Dinner,Comedy,8.1,24 min,TV-14,(2011–2020)
122,No Activity,"Animation, Comedy",6.8,30 min,TV-MA,(2017– )
123,Bosch,"Crime, Drama",8.4,51 min,TV-MA,(2014– )
124,Station 19,"Action, Drama, Romance",6.6,60 min,TV-14,(2018– )
125,Castle,"Comedy, Crime, Drama",8.1,43 min,TV-14,(2009–2016)
126,One Piece,"Animation, Action, Adventure",8.7,24 min,TV-14,(1999– )
127,Mad Men,Drama,8.6,47 min,TV-14,(2007–2015)
128,Keeping Faith,"Drama, Mystery, Thriller",7.1,60 min,Not Rated,(2017– )
129,Hawaii Five-0,"Action, Crime, Drama",7.3,42 min,TV-14,(2010–2020)
130,Seinfeld,Comedy,8.8,22 min,TV-PG,(1989–1998)
131,A Discovery of Witches,"Drama, Fantasy, Romance",8.0,60 min,TV-MA,(2018– )
132,ER,"Drama, Romance",7.7,44 min,TV-14,(1994–2009)
133,MacGyver,"Action, Adventure, Drama",5.3,43 min,TV-14,(2016–2021)
134,NCIS: Los Angeles,"Action, Crime, Drama",6.7,43 min,TV-14,(2009– )
135,The Umbrella Academy,"Action, Adventure, Comedy",8.0,60 min,TV-14,(2019– )
136,Teen Wolf,"Action, Drama, Fantasy",7.6,41 min,TV-14,(2011–2017)
137,Mr. Robot,"Crime, Drama, Thriller",8.5,49 min,TV-MA,(2015–2019)
138,Star Trek: Picard,"Action, Adventure, Drama",7.5,46 min,TV-MA,(2020– )
139,Downton Abbey,"Drama, Romance",8.7,58 min,TV-PG,(2010–2015)
140,The Mentalist,"Crime, Drama, Mystery",8.1,43 min,TV-14,(2008–2015)
141,The Resident,Drama,7.7,60 min,TV-14,(2018– )
142,Euphoria,Drama,8.4,55 min,TV-MA,(2019– )
143,Desperate Housewives,"Comedy, Drama, Mystery",7.5,45 min,TV-14,(2004–2012)
144,Stargate SG-1,"Action, Adventure, Drama",8.4,44 min,TV-14,(1997–2007)
145,Narcos,"Biography, Crime, Drama",8.8,49 min,TV-MA,(2015–2017)
146,NCIS: New Orleans,"Crime, Drama, Mystery",6.8,42 min,TV-14,(2014–2021)
147,Doom Patrol,"Action, Adventure, Comedy",7.9,60 min,TV-MA,(2019– )
148,Banshee,"Action, Crime, Drama",8.4,60 min,TV-MA,(2013–2016)
149,Bob's Burgers,"Animation, Comedy",8.1,22 min,TV-PG,(2011– )
150,Orange Is the New Black,"Comedy, Crime, Drama",8.1,59 min,TV-MA,(2013–2019)
151,How to Get Away with Murder,"Crime, Drama, Mystery",8.1,43 min,TV-14,(2014–2020)
152,Last Man Standing,Comedy,7.6,30 min,TV-PG,(2011–2021)
153,The Syndicate,"Drama, Mystery",7.6,60 min,N/A,(I) (2012– )
154,Younger,"Comedy, Romance",7.8,22 min,TV-14,(2015– )
155,Star Trek: Deep Space Nine,"Action, Adventure, Drama",8.0,45 min,TV-PG,(1993–1999)
156,Curb Your Enthusiasm,Comedy,8.7,28 min,TV-MA,(2000– )
157,Gotham,"Action, Crime, Drama",7.8,42 min,TV-14,(2014–2019)
158,True Blood,"Drama, Fantasy, Mystery",7.8,55 min,TV-MA,(2008–2014)
159,Star Wars: The Clone Wars,"Animation, Action, Adventure",8.3,23 min,TV-PG,(2008–2020)
160,South Park,"Animation, Comedy",8.7,22 min,TV-MA,(1997– )
161,Servant,"Drama, Horror, Mystery",7.5,30 min,TV-MA,(2019– )
162,Twin Peaks,"Crime, Drama, Mystery",8.8,47 min,TV-MA,(1990–1991)
163,Mindhunter,"Crime, Drama, Thriller",8.6,60 min,TV-MA,(2017–2019)
164,Mom,"Comedy, Drama, Romance",7.2,30 min,TV-14,(2013–2021)
165,The Originals,"Drama, Fantasy, Horror",8.2,45 min,TV-14,(2013–2018)
166,Creepshow,"Fantasy, Horror, Mystery",7.1,44 min,TV-MA,(2019– )
167,The Morning Show,Drama,8.4,60 min,TV-MA,(I) (2019– )
168,Spartacus,"Action, Adventure, Biography",8.5,55 min,TV-MA,(2010–2013)
169,S.W.A.T.,"Action, Adventure, Crime",7.0,43 min,TV-14,(2017– )
170,Baywatch,"Action, Adventure, Crime",5.3,60 min,TV-PG,(1989–2001)
171,BoJack Horseman,"Animation, Comedy, Drama",8.7,25 min,TV-MA,(2014–2020)
172,The Good Place,"Comedy, Drama, Fantasy",8.2,22 min,TV-PG,(2016–2020)
173,Magnum P.I.,"Action, Adventure, Crime",5.8,43 min,TV-14,(2018– )
174,Pennyworth,"Action, Crime, Drama",8.0,60 min,TV-MA,(2019– )
175,Smallville,"Adventure, Drama, Romance",7.5,60 min,TV-PG,(2001–2011)
176,Batwoman,"Action, Adventure, Crime",3.4,45 min,TV-14,(2019– )
177,FBI,"Action, Crime, Drama",6.8,60 min,TV-14,(2018– )
178,Killing Eve,"Action, Adventure, Drama",8.3,42 min,TV-14,(2018–2022)
179,The Conners,Comedy,5.3,30 min,TV-PG,(2018– )
180,Demon Slayer: Kimetsu No Yaiba,"Animation, Action, Fantasy",8.7,25 min,TV-MA,(2019– )
181,Glee,"Comedy, Drama, Music",6.7,44 min,TV-PG,(2009–2015)
182,DC's Legends of Tomorrow,"Action, Adventure, Drama",6.8,42 min,TV-14,(2016– )
183,Harley Quinn,"Animation, Action, Adventure",8.5,23 min,TV-MA,(2019– )
184,Justified,"Action, Crime, Drama",8.6,44 min,TV-MA,(2010–2015)
185,Big Little Lies,"Crime, Drama, Mystery",8.5,60 min,TV-MA,(2017–2019)
186,ZeroZeroZero,"Crime, Drama, Thriller",8.2,60 min,TV-MA,(2019– )
187,The Marvelous Mrs. Maisel,"Comedy, Drama",8.7,57 min,TV-MA,(2017– )
188,Psych,"Comedy, Crime, Mystery",8.3,44 min,TV-PG,(2006–2014)
189,Wynonna Earp,"Action, Drama, Fantasy",7.4,43 min,TV-14,(2016–2021)
190,Dawson's Creek,"Drama, Romance",6.6,60 min,TV-14,(1998–2003)
191,When Calls the Heart,"Drama, Romance",8.1,43 min,TV-G,(2014– )
192,Letterkenny,Comedy,8.7,30 min,TV-MA,(2016– )
193,The Moodys,Comedy,6.8,30 min,TV-14,(2019–2021)
194,One Tree Hill,"Drama, Romance, Sport",7.7,60 min,TV-14,(2003–2012)
195,Star Trek: Voyager,"Action, Adventure, Sci-Fi",7.8,44 min,TV-PG,(1995–2001)
196,His Dark Materials,"Adventure, Drama, Family",7.9,60 min,TV-14,(2019– )
197,The Americans,"Crime, Drama, Mystery",8.4,44 min,TV-MA,(2013–2018)
198,Warrior,"Action, Crime, Drama",8.4,60 min,TV-MA,(2019– )
199,Broadchurch,"Crime, Drama, Mystery",8.4,48 min,TV-MA,(2013–2017)
200,Frasier,Comedy,8.1,22 min,TV-PG,(1993–2004)
201,Fringe,"Drama, Mystery, Sci-Fi",8.4,46 min,TV-14,(2008–2013)
202,Hannibal,"Crime, Drama, Horror",8.5,44 min,TV-MA,(2013–2015)
203,Murdoch Mysteries,"Crime, Drama, Mystery",8.1,48 min,TV-PG,(2008– )
204,House of Cards,Drama,8.7,51 min,TV-MA,(2013–2018)
205,Animal Kingdom,"Crime, Drama",8.2,60 min,TV-MA,(2016– )
206,Columbo,"Crime, Drama, Mystery",8.2,100 min,TV-PG,(1971–2003)
207,Avatar: The Last Airbender,"Animation, Action, Adventure",9.2,23 min,TV-Y7-FV,(2005–2008)
208,CSI: Crime Scene Investigation,"Crime, Drama, Mystery",7.6,60 min,TV-14,(2000–2015)
209,The West Wing,Drama,8.8,44 min,TV-14,(1999–2006)
210,Virgin River,"Drama, Romance",7.5,44 min,TV-14,(2019– )
211,Black Sails,"Adventure, Drama",8.2,56 min,TV-MA,(2014–2017)
212,Malcolm in the Middle,"Comedy, Family",8.0,22 min,TV-PG,(2000–2006)
213,Prodigal Son,"Crime, Drama, Mystery",7.7,44 min,TV-14,(2019– )
214,Monk,"Comedy, Crime, Drama",8.0,44 min,TV-PG,(2002–2009)
215,Married... with Children,Comedy,8.0,22 min,TV-PG,(1987–1997)
216,Kingdom,Drama,8.5,43 min,TV-MA,(2014–2017)
217,Fleabag,"Comedy, Drama",8.7,27 min,TV-MA,(2016–2019)
218,"Murder, She Wrote","Crime, Drama, Mystery",7.0,50 min,TV-PG,(1984–1996)
219,Little House on the Prairie,"Drama, Family, Romance",7.4,60 min,TV-PG,(1974–1983)
220,M*A*S*H,"Comedy, Drama, War",8.4,25 min,TV-PG,(1972–1983)
221,Sex and the City,"Comedy, Drama, Romance",7.1,30 min,TV-MA,(1998–2004)
222,The Promised Neverland,"Animation, Adventure, Drama",8.6,23 min,TV-14,(2019–2021)
223,Raised by Wolves,"Drama, Fantasy, Sci-Fi",7.6,N/A,TV-MA,(2020– )
224,Entourage,"Comedy, Drama",8.4,28 min,TV-MA,(2004–2011)
225,Designated Survivor,"Action, Drama, Mystery",7.5,60 min,TV-14,(2016–2019)
226,The Man in the High Castle,"Drama, Sci-Fi, Thriller",8.0,60 min,TV-MA,(2015–2019)
227,The Leftovers,"Drama, Fantasy, Mystery",8.3,60 min,TV-MA,(2014–2017)
228,Altered Carbon,"Action, Drama, Sci-Fi",8.0,60 min,TV-MA,(2018–2020)
229,9-1-1: Lone Star,"Action, Drama, Thriller",6.7,43 min,TV-14,(2020– )
230,Pretty Little Liars,"Drama, Mystery, Romance",7.4,44 min,TV-14,(2010–2017)
231,What We Do in the Shadows,"Comedy, Fantasy, Horror",8.5,30 min,TV-MA,(2019– )
232,Boy Meets World,"Comedy, Drama, Family",8.1,23 min,TV-G,(1993–2000)
233,Boardwalk Empire,"Crime, Drama, History",8.5,55 min,TV-MA,(2010–2014)
234,Revenge,"Drama, Mystery, Thriller",7.8,44 min,TV-14,(2011–2015)
235,Black Clover,"Animation, Action, Adventure",8.1,24 min,TV-PG,(2017–2021)
236,Everything's Gonna Be Okay,Comedy,7.3,30 min,TV-14,(2020– )
237,The O.C.,"Comedy, Drama, Romance",7.5,44 min,TV-PG,(2003–2007)
238,Grace and Frankie,Comedy,8.3,30 min,TV-MA,(2015– )
239,Person of Interest,"Action, Crime, Drama",8.4,43 min,TV-14,(2011–2016)
240,Elite,"Crime, Drama, Thriller",7.6,60 min,TV-MA,(2018– )
241,Big Time Rush,"Comedy, Family, Musical",6.3,25 min,TV-G,(2009–2013)
242,Endeavour,"Crime, Drama, Mystery",8.6,89 min,TV-14,(2012– )
243,Final Space,"Animation, Action, Adventure",8.3,30 min,TV-14,(2018– )
244,White Collar,"Comedy, Crime, Drama",8.2,40 min,TV-PG,(2009–2014)
245,Battlestar Galactica,"Action, Adventure, Drama",8.7,44 min,TV-14,(2004–2009)
246,Archer,"Animation, Action, Comedy",8.6,22 min,TV-MA,(2009– )
247,Outer Banks,"Action, Crime, Drama",7.6,50 min,TV-MA,(2020– )
248,Longmire,"Action, Crime, Drama",8.3,60 min,TV-14,(2012–2017)
249,Saturday Night Live,"Comedy, Music",8.0,90 min,TV-14,(1975– )
250,Charmed,"Drama, Fantasy, Mystery",7.1,42 min,TV-14,(1998–2006)
251,Call the Midwife,"Drama, History",8.4,60 min,TV-PG,(2012– )
252,13 Reasons Why,"Drama, Mystery, Thriller",7.6,60 min,TV-MA,(2017–2020)
253,Hunter x Hunter,"Animation, Action, Adventure",8.9,24 min,TV-14,(2011–2014)
254,Death Note,"Animation, Crime, Drama",9.0,24 min,TV-14,(2006–2007)
255,The Magicians,"Drama, Fantasy, Mystery",7.6,60 min,TV-14,(2015–2020)
256,FBI: Most Wanted,"Action, Crime, Drama",6.7,45 min,TV-14,(2020– )
257,Harrow,"Crime, Drama, Mystery",7.6,60 min,Not Rated,(2018– )
258,Barry,"Action, Comedy, Crime",8.3,30 min,TV-MA,(2018– )
259,The Good Fight,"Crime, Drama",8.3,45 min,TV-MA,(I) (2017– )
260,Perry Mason,"Crime, Drama, Mystery",8.2,60 min,TV-PG,(1957–1966)
261,Vera,"Crime, Drama, Mystery",8.0,90 min,TV-PG,(2011– )
262,Nancy Drew,"Drama, Fantasy, Horror",6.3,44 min,TV-14,(2019– )
263,Atlanta,"Comedy, Drama, Music",8.6,30 min,TV-MA,(2016– )
264,Gossip Girl,"Drama, Romance",7.4,42 min,TV-14,(2007–2012)
265,Chuck,"Action, Comedy, Drama",8.2,43 min,TV-14,(2007–2012)
266,Silent Witness,"Crime, Drama, Mystery",7.8,120 min,TV-14,(1996– )
267,The Orville,"Adventure, Comedy, Drama",8.0,44 min,TV-14,(2017– )
268,The Golden Girls,"Comedy, Drama",7.9,30 min,TV-PG,(1985–1992)
269,The Great,"Biography, Comedy, Drama",8.1,45 min,TV-MA,(2020– )
270,The Tudors,"Drama, History, Romance",8.1,60 min,TV-MA,(2007–2010)
271,Friday Night Lights,"Drama, Sport",8.6,44 min,TV-14,(2006–2011)
272,Major Crimes,"Action, Crime, Drama",7.7,43 min,Not Rated,(2012–2018)
273,The Fall,"Crime, Drama, Thriller",8.2,60 min,TV-MA,(I) (2013–2016)
274,American Dad!,"Animation, Comedy",7.3,22 min,TV-14,(2005– )
275,Dead to Me,"Comedy, Drama",8.0,30 min,TV-MA,(2019– )
276,Futurama,"Animation, Comedy, Sci-Fi",8.4,22 min,TV-14,(1999–2013)
277,Luther,"Crime, Drama, Mystery",8.5,60 min,TV-MA,(2010–2019)
278,Silicon Valley,Comedy,8.5,28 min,TV-MA,(2014–2019)
279,Ugly Betty,"Comedy, Drama, Romance",6.5,60 min,TV-PG,(2006–2010)
280,Skins,Drama,8.2,46 min,TV-MA,(2007–2013)
281,Star Trek: Enterprise,"Action, Adventure, Drama",7.5,60 min,TV-PG,(2001–2005)
282,The Affair,Drama,7.9,60 min,TV-MA,(2014–2019)
283,JoJo's Bizarre Adventure,"Animation, Action, Adventure",8.4,30 min,TV-MA,(2012– )
284,Ray Donovan,"Crime, Drama",8.3,60 min,TV-MA,(2013–2020)
285,Fullmetal Alchemist: Brotherhood,"Animation, Action, Adventure",9.1,24 min,TV-14,(2009–2012)
286,Pose,Drama,8.6,60 min,TV-MA,(2018–2021)
287,Lovecraft Country,"Drama, Fantasy, Horror",7.1,60 min,TV-MA,(2020– )
288,Kim's Convenience,Comedy,8.2,22 min,TV-14,(2016–2021)
289,Firefly,"Adventure, Drama, Sci-Fi",9.0,44 min,TV-14,(2002–2003)
290,American Crime Story,"Biography, Crime, Drama",8.4,42 min,TV-MA,(2016– )
291,The Brokenwood Mysteries,"Crime, Drama, Mystery",7.9,90 min,Not Rated,(2014– )
292,New Tricks,"Comedy, Crime, Drama",7.8,60 min,TV-14,(2003–2015)
293,The Outsider,"Crime, Drama, Fantasy",7.8,60 min,TV-MA,(2020)
294,Bloodline,"Drama, Thriller",7.9,60 min,TV-MA,(2015–2017)
295,Gunsmoke,Western,7.9,60 min,TV-PG,(1955–1975)
296,Good Trouble,"Comedy, Drama, Romance",7.5,45 min,TV-14,(2019– )
297,Poldark,"Drama, History, Romance",8.3,60 min,TV-14,(2015–2019)
298,Reign,"Drama, Fantasy",7.5,42 min,TV-14,(2013–2017)
299,Deadwood,"Crime, Drama, History",8.6,55 min,TV-MA,(2004–2006)
300,Angel,"Action, Drama, Fantasy",7.9,44 min,TV-14,(1999–2004)
301,Jane the Virgin,Comedy,7.8,60 min,TV-PG,(2014–2019)
302,Burn Notice,"Action, Crime, Drama",7.9,44 min,TV-PG,(2007–2013)
303,Alias,"Action, Drama, Mystery",7.6,42 min,TV-14,(2001–2006)
304,Goliath,Drama,8.2,60 min,TV-MA,(2016– )
305,Rome,"Action, Drama, History",8.7,52 min,TV-MA,(2005–2007)
306,Sense8,"Drama, Mystery, Sci-Fi",8.3,60 min,TV-MA,(2015–2018)
307,Scandal,"Drama, Thriller",7.7,43 min,TV-14,(2012–2018)
308,Genius,"Biography, Drama, History",8.3,43 min,TV-14,(I) (2017– )
309,Hunters,"Crime, Drama, Mystery",7.2,60 min,TV-MA,(2020– )
310,Derry Girls,Comedy,8.4,30 min,TV-MA,(2018– )
311,iCarly,"Comedy, Family, Romance",6.6,30 min,TV-PG,(2007–2012)
312,The Killing,"Crime, Drama, Mystery",8.2,45 min,TV-14,(2011–2014)
313,Narcos: Mexico,"Crime, Drama",8.4,50 min,TV-MA,(2018– )
314,Six Feet Under,"Comedy, Drama",8.7,55 min,TV-MA,(2001–2005)
315,Twin Peaks,"Crime, Drama, Fantasy",8.5,60 min,TV-MA,(2017)
316,See,"Action, Drama, Sci-Fi",7.6,60 min,TV-MA,(2019– )
317,Father Brown,"Crime, Drama, Mystery",7.7,52 min,TV-PG,(2013– )
318,Anne with an E,"Drama, Family",8.7,60 min,TV-PG,(2017–2019)
319,Cheers,"Comedy, Drama",7.8,22 min,TV-PG,(1982–1993)
320,Grimm,"Crime, Drama, Fantasy",7.8,45 min,TV-14,(2011–2017)
321,Heroes,"Drama, Fantasy, Sci-Fi",7.5,45 min,TV-14,(II) (2006–2010)
322,Big Mouth,"Animation, Comedy, Romance",8.0,30 min,TV-MA,(2017– )
323,Search Party,"Comedy, Crime, Drama",7.7,24 min,TV-MA,(2016– )
324,My Name Is Earl,Comedy,7.7,22 min,TV-PG,(2005–2009)
325,Oz,"Crime, Drama, Thriller",8.7,55 min,TV-MA,(1997–2003)
326,Keeping Up with the Kardashians,"Drama, Family, Reality-TV",2.8,44 min,TV-14,(2006– )
327,The Ranch,"Comedy, Drama, Western",7.5,30 min,TV-MA,(2016–2020)
328,"Beverly Hills, 90210","Drama, Romance",6.4,44 min,TV-PG,(1990–2000)
329,Scorpion,"Action, Crime, Drama",7.1,43 min,TV-14,(2014–2018)
330,SpongeBob SquarePants,"Animation, Comedy, Family",8.2,23 min,TV-Y,(1999– )
331,Parenthood,"Comedy, Drama",8.2,60 min,TV-PG,(2010–2015)
332,All American,"Drama, Sport",7.7,45 min,TV-14,(2018– )
333,Bull,"Comedy, Crime, Drama",7.0,60 min,TV-14,(2016– )
