id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1242453768127549442,1242453768127549442,1585059036000,2020-03-24,07:10:36,PDT,1240251273036906498,kevy_thompson,Kevin Thompson,,"@RonDeSantisFL doesn't want to put Florida on lockdown because 1/3 of the counties don't have any confirmed cases. Meanwhile, only .0.065% of Florida has been tested for COVID-19. Florida is going to blow up worse than NY and Italy if DeSantis doesn't act now. #floridashutdown https://twitter.com/FOX13News/status/1242261128165629963 …",['rondesantisfl'],['https://twitter.com/FOX13News/status/1242261128165629963'],[],4,10,20,['#floridashutdown'],[],https://twitter.com/Kevy_Thompson/status/1242453768127549442,False,https://twitter.com/FOX13News/status/1242261128165629963,0,,,,,,,"[{'user_id': '1240251273036906498', 'username': 'Kevy_Thompson'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1241912031718096896,1241912031718096896,1584929876000,2020-03-22,19:17:56,PDT,171282520,jtrapp83,J,,"@RonDeSantisFL oh for the love of god, close it all up. https://twitter.com/AnnaForFlorida/status/1241911556901928960 …",['rondesantisfl'],['https://twitter.com/AnnaForFlorida/status/1241911556901928960'],[],1,6,27,[],[],https://twitter.com/jtrapp83/status/1241912031718096896,False,https://twitter.com/AnnaForFlorida/status/1241911556901928960,0,,,,,,,"[{'user_id': '171282520', 'username': 'jtrapp83'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1241775333038108672,1241775333038108672,1584897285000,2020-03-22,10:14:45,PDT,489009076,dianestone426,Diane Stone,,@RonDeSantisFL Hope you’re prepared to be indicted for negligent homicide! Florida is becoming the new hot zone...why didn’t you close the beaches earlier? Murderer! #Floridalockdown #Floridacoronavirus #DeSantis,['rondesantisfl'],[],[],94,149,466,"['#floridalockdown', '#floridacoronavirus', '#desantis']",[],https://twitter.com/dianestone426/status/1241775333038108672,False,,0,,,,,,,"[{'user_id': '489009076', 'username': 'dianestone426'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1241723934250340353,1241723934250340353,1584885030000,2020-03-22,06:50:30,PDT,847193517168439298,aimswife,"Aim’s Wife, Earper 4 Life",,@RonDeSantisFL Please act quickly and show some leadership. We are in desperate shape.  #Floridalockdown,['rondesantisfl'],[],[],1,9,26,['#floridalockdown'],[],https://twitter.com/Aimswife/status/1241723934250340353,False,,0,,,,,,,"[{'user_id': '847193517168439298', 'username': 'Aimswife'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1241720292285861889,1241720292285861889,1584884162000,2020-03-22,06:36:02,PDT,730899004054069252,liliqueking,SRQLisa,,"@RonDeSantisFL 
Please take action immediately to slow the spread of coronavirus in Florida: 
 https://bit.ly/2QA6Op8 
#Floridacoronavirus #Floridalockdown",['rondesantisfl'],['https://bit.ly/2QA6Op8'],[],19,207,429,"['#floridacoronavirus', '#floridalockdown']",[],https://twitter.com/LiliqueKing/status/1241720292285861889,False,,0,,,,,,,"[{'user_id': '730899004054069252', 'username': 'LiliqueKing'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1240331947538288645,1240331947538288645,1584553155000,2020-03-18,10:39:15,PDT,1203518264262967296,dxemiami,DxEMiami,,@RonDeSantisFL will you PLEASE acknowledge the link between so many pandemic or serious outbreaks including COVID 19 and ANIMAL AGRICULTURE? #CancelAnimalAg pic.twitter.com/cvcVfrMOlx,['rondesantisfl'],[],['https://pbs.twimg.com/media/ETaLVIOXsAAccb_.jpg'],2,73,84,['#cancelanimalag'],[],https://twitter.com/DxEMiami/status/1240331947538288645,False,,0,,,,,,,"[{'user_id': '1203518264262967296', 'username': 'DxEMiami'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1239947296944635910,1239947296944635910,1584461447000,2020-03-17,09:10:47,PDT,1172242513513652224,sakinahlehtola,Sakinah for Congress,,"@RonDeSantisFL extend the opportunity to vote in the Presidential Primary by mailing all who have not voted yet a ballot

You also need to consider today another day of early voting and choose another day to hold the official primary, to give ALL Floridians a chance to vote. https://twitter.com/AP_Politics/status/1239921628647231493 …",['rondesantisfl'],['https://twitter.com/AP_Politics/status/1239921628647231493'],[],4,40,67,[],[],https://twitter.com/sakinahlehtola/status/1239947296944635910,False,https://twitter.com/AP_Politics/status/1239921628647231493,0,,,,,,,"[{'user_id': '1172242513513652224', 'username': 'sakinahlehtola'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1239636699073916932,1239636699073916932,1584387395000,2020-03-16,12:36:35,PDT,882717316177416193,50shadesof___j,Jacqueline Ross,,@RonDeSantisFL  please keep your promise to the hundreds of thousands of vapers here in Florida. Flavors are necessary and are crucial to the quitting process. Please veto SB-810 #wevapewevote #VetoSB810 #vapingsaveslives pic.twitter.com/GTKdr0WE3q,['rondesantisfl'],[],['https://pbs.twimg.com/media/ETQTAHcX0AA7p6Y.jpg'],2,18,30,"['#wevapewevote', '#vetosb810', '#vapingsaveslives']",[],https://twitter.com/50ShadesOf___J/status/1239636699073916932,False,,0,,,,,,,"[{'user_id': '882717316177416193', 'username': '50ShadesOf___J'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1239619160050671619,1239619160050671619,1584383213000,2020-03-16,11:26:53,PDT,562175775,4420srt,S.Taftcfa,,"@RonDeSantisFL veto sb810
It will shut down thousands of small businesses 
#VirtualPoliticalRally   #WeVapeWeVote  #VetoSB810  #PolticalRallyDuringCovid19  #SocialDistancingPoliticalRally  #WeSupportFLVapors  #noFlavorBan  #FightBigTobacco pic.twitter.com/B1O37Qau34",['rondesantisfl'],[],['https://pbs.twimg.com/media/ETQDDPsXQAIVIxP.jpg'],1,17,19,"['#virtualpoliticalrally', '#wevapewevote', '#vetosb810', '#polticalrallyduringcovid19', '#socialdistancingpoliticalrally', '#wesupportflvapors', '#noflavorban', '#fightbigtobacco']",[],https://twitter.com/4420srt/status/1239619160050671619,False,,0,,,,,,,"[{'user_id': '562175775', 'username': '4420srt'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}]",,,,
1239237337491615744,1239237337491615744,1584292179000,2020-03-15,10:09:39,PDT,1127391888523300865,swflmom2020,"Dr. Cindy Banyai (D), Candidate CD-FL19",,"@RonDeSantisFL  needs to follow New York’s lead and address the ballot petition issue amidst the #CoronavirusOutbreak
✅ cancel
✅ extend 
✅ reduce 
Protect #OurHealth
Keep elections fair for the people!
@AllenLEllison @sakinahlehtola @AC4Congress2020 https://www.google.com/amp/s/www.timesunion.com/news/amp/Cuomo-cuts-signature-requirement-moves-up-15131734.php …","['rondesantisfl', 'allenlellison', 'sakinahlehtola', 'ac4congress2020']",['https://www.google.com/amp/s/www.timesunion.com/news/amp/Cuomo-cuts-signature-requirement-moves-up-15131734.php'],[],5,58,73,"['#coronavirusoutbreak', '#ourhealth']",[],https://twitter.com/SWFLMom2020/status/1239237337491615744,False,,0,,,,,,,"[{'user_id': '1127391888523300865', 'username': 'SWFLMom2020'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}, {'user_id': '25919401', 'username': 'AllenLEllison'}, {'user_id': '1172242513513652224', 'username': 'sakinahlehtola'}, {'user_id': '1214272615021285381', 'username': 'AC4Congress2020'}]",,,,
1237231665577177093,1237231665577177093,1583813990000,2020-03-09,21:19:50,PDT,4158758146,gmanfan45,GmanFan45,,"@RonDeSantisFL as a Florida resident and staunch supporter of yours c as n you explain this????
@Potus you are not doing enough to stop illegal immigration!! https://twitter.com/BenKTallmadge/status/1237201935091916801 …","['rondesantisfl', 'potus']",['https://twitter.com/BenKTallmadge/status/1237201935091916801'],[],21,237,151,[],[],https://twitter.com/GmanFan45/status/1237231665577177093,False,https://twitter.com/BenKTallmadge/status/1237201935091916801,0,,,,,,,"[{'user_id': '4158758146', 'username': 'GmanFan45'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}, {'user_id': '822215679726100480', 'username': 'POTUS'}]",,,,
1225040224595664902,1225040224595664902,1580907324000,2020-02-05,04:55:24,PDT,23300573,mavisj1,Mavis J ⭐️⭐️⭐️,,"@RonDeSantisFL @marcorubio @SenRickScott 

I watched our FL Congresswoman, @RepValDemings last night at the SOTU...

The lack of respect Rep Demings showed was an embarrassment and a disgrace for Floridians https://twitter.com/MavisJ1/status/1225036959770402816 …","['rondesantisfl', 'marcorubio', 'senrickscott', 'repvaldemings']",['https://twitter.com/MavisJ1/status/1225036959770402816'],[],1,32,25,[],[],https://twitter.com/MavisJ1/status/1225040224595664902,False,https://twitter.com/MavisJ1/status/1225036959770402816,0,,,,,,,"[{'user_id': '23300573', 'username': 'MavisJ1'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}, {'user_id': '15745368', 'username': 'marcorubio'}, {'user_id': '131546062', 'username': 'SenRickScott'}, {'user_id': '798973032362606600', 'username': 'RepValDemings'}]",,,,
1224960705243308032,1224960705243308032,1580888365000,2020-02-04,23:39:25,PDT,1148570462,groucidjamila,Grouci,,"@RonDeSantisFL FWC Accountability for Killing a Coyote after being Rescued 

Coyote was rescued in Miami Dade in the water by Miami Dade Firefighters. The Coyote was supposed to go to a santuary but was killed by the FWC
Petition!  http://chng.it/mSgS6QC7  via @ChangeFrance","['rondesantisfl', 'changefrance']",['http://chng.it/mSgS6QC7'],[],17,56,24,[],[],https://twitter.com/GrouciDjamila/status/1224960705243308032,False,,0,,,,,,,"[{'user_id': '1148570462', 'username': 'GrouciDjamila'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}, {'user_id': '603139314', 'username': 'ChangeFrance'}]",,,,
1217982736713101313,1217982736713101313,1579224688000,2020-01-16,17:31:28,PDT,1007776070920278016,jhforfl,Jessica Harrington 🍎 Teacher Candidate FL-D64,,"@RonDeSantisFL Knowing that you have an interest in Civics, I would like to offer for you to come sit in my 7th grade civics class. We can go over the differences between a RIGHT and a PRIVILEGE. As a teacher of the year, my door is always open! Bring @JamesGrantFL too! https://twitter.com/GovRonDeSantis/status/1217867897906913282 …","['rondesantisfl', 'jamesgrantfl']",['https://twitter.com/GovRonDeSantis/status/1217867897906913282'],[],1,14,24,[],[],https://twitter.com/JHforFL/status/1217982736713101313,False,https://twitter.com/GovRonDeSantis/status/1217867897906913282,0,,,,,,,"[{'user_id': '1007776070920278016', 'username': 'JHforFL'}, {'user_id': '487297085', 'username': 'RonDeSantisFL'}, {'user_id': '107172480', 'username': 'JamesGrantFL'}]",,,,
